/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_63rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_63depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_81rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_81depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_42rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_42depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_36rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_36depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_81rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_8_81depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_77rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_77depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_11rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_11depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_51rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_51depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_37rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_3_37depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_6_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_34rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_34depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_46rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_4_46depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_54rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_54depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_1_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_2_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_25rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_5_25depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_28rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0079_out/bedroom_0079_8_28depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_5_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_5_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_33rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_1_33depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_5_64rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0075_out/bedroom_0075_5_64depth.png
