/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_52rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_52depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_10rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_10depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_2_75rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_2_75depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_41rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_41depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_69rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_69depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_12rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_12depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_13rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_13depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_69rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_69depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_70rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_70depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_70rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_70depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_63rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_63depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_29rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_29depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_2_17rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_2_17depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_35rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_35depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_56rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_56depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_26rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_7_26depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_72rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_5_72depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_8rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_8depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_50rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_50depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_73rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_73depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_45rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_45depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_64rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_64depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_79rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_79depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_49rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_3_49depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_70rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_70depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_31rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_6_31depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_59rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_4_59depth.png
/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_24rgb.png,/mnt/remote/shared_data/datasets/nyu_depth_v2_sync/bedroom_0117_out/bedroom_0117_1_24depth.png
